Designator,Footprint,Mid X,Mid Y,Layer,Rotation,Part Number
C1,C_0805_2012Metric,11.5mm,8.5mm,T,90,C15850
C2,C_0402_1005Metric,13.1mm,15.3mm,T,270,C15195
C3,C_0805_2012Metric,11.5mm,16.1mm,T,270,C15850
C4,C_0402_1005Metric,23.3mm,6.32mm,T,90,C1525
C5,C_0402_1005Metric,24.3mm,17.28mm,T,270,C1525
C6,C_0402_1005Metric,15.57mm,9.3mm,T,0,C1525
C7,C_0402_1005Metric,18.8mm,17.28mm,T,270,C1525
C8,C_0402_1005Metric,21.95mm,6.3mm,T,90,C1555
C11,C_0402_1005Metric,17.15mm,6.3mm,T,270,C1555
C12,C_0402_1005Metric,26.28mm,13.55mm,T,180,C1525
C13,C_0402_1005Metric,26.28mm,6.55mm,T,180,C1525
D1,LED_0603_1608Metric,25.3mm,20.0125mm,T,90,C72041
D3,LED_0603_1608Metric,22.3mm,20.012499mm,T,90,C2286
J1,KINGHELM_KH-TYPE-C-L10-14P,7.3mm,12.3mm,T,270,C2761226
J2,PinHeader_1x04_P1.27mm_Vertical,16.3mm,20.3mm,B,270,
J3,PinHeader_2x05_P2.54mm_Vertical,33.542mm,17.38mm,T,0,
Q1,SOT-23,15.55mm,17.05mm,T,0,C105432
R1,R_0402_1005Metric,7.3mm,17.1mm,T,0,C25905
R2,R_0402_1005Metric,14.05mm,7.81mm,T,270,C25744
R3,R_0402_1005Metric,7.3mm,7.5mm,T,180,C25905
R4,R_0402_1005Metric,15.55mm,11.8mm,T,180,C17168
R5,R_0402_1005Metric,15.55mm,12.8mm,T,180,C17168
R6,R_0402_1005Metric,26.31mm,8.55mm,T,180,C25900
R7,R_0402_1005Metric,26.309999mm,9.55mm,T,180,C25900
R8,R_0402_1005Metric,15.55mm,10.8mm,T,180,C25741
R9,R_0402_1005Metric,26.309999mm,11.8mm,T,180,C25076
R10,R_0402_1005Metric,15.55mm,13.8mm,T,0,C25867
R11,R_0402_1005Metric,23.3mm,17.31mm,T,90,C25091
R12,R_0402_1005Metric,26.31mm,14.55mm,T,0,C25744
R13,R_0402_1005Metric,26.31mm,7.55mm,T,0,C25741
R14,R_0402_1005Metric,15.55mm,14.8mm,T,180,C25867
R15,R_0402_1005Metric,22.3mm,17.31mm,T,90,C25117
SW1,HCTL_TC-3601L-2.5,29.3mm,12.3mm,T,270,C2845294
U1,SOT-23-5,12.3mm,12.3mm,T,270,C9055
U2,QFN-36-1EP_6x6mm_P0.5mm_EP4.1x4.1mm,21.3mm,12.3mm,T,0,C8363
Y1,Oscillator_SMD_3.2x2.5mm,19.55mm,6.3mm,T,0,C518154
