Manufacturer,Comment,Designator,Footprint,Quantity,PartNumber,Supplier
FH,18pF,C9 C10,C_0402_1005Metric,2,C1549,JLC
FH,22pF,C8 C11,C_0402_1005Metric,2,C1555,JLC
SAMSUNG,10nF,C2,C_0402_1005Metric,1,C15195,JLC
SAMSUNG,100nF,C4 C5 C6 C7 C12 C13,C_0402_1005Metric,6,C1525,JLC
SAMSUNG,10uF/25V,C1 C3,C_0805_2012Metric,2,C15850,JLC
KENTO,RED,D3,LED_0603_1608Metric,1,C2286,JLC
EVERLIGHT,GRN,D2,LED_0603_1608Metric,1,C72043,JLC
EVERLIGHT,BLUE,D1,LED_0603_1608Metric,1,C72041,JLC
UniOhm,33R,R4 R5,R_0402_1005Metric,2,C25105,JLC
UniOhm,100R,R9,R_0402_1005Metric,1,C25076,JLC
UniOhm,470R,R15,R_0402_1005Metric,1,C25117,JLC
UniOhm,1.5K,R11 R14,R_0402_1005Metric,2,C25867,JLC
UniOhm,4.7K,R6 R7,R_0402_1005Metric,2,C25900,JLC
UniOhm,5.1K,R1 R3,R_0402_1005Metric,2,C25905,JLC
UniOhm,10K,R2 R12,R_0402_1005Metric,2,C25744,JLC
UniOhm,100K,R8 R13,R_0402_1005Metric,2,C25741,JLC
HCTL,SW_Push,SW1,HCTL_TC-3601L-2.5,1,C2845294,JLC-EXT
kinghelm,USB-C,J1,KINGHELM_KH-TYPE-C-L10-14P,1,C2761226,JLC-EXT
LIMING,8MHz,Y1,Oscillator_SMD_3.2x2.5mm,1,C518154,JLC-EXT
MaxLinear,SPX3819M5-L-3-3,U1,SOT-23-5,1,C9055,JLC-EXT
